City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
cabo san lucas,22.8909,-109.9124,86.61,72,100,11.5
bluff,-46.6,168.3333,44.8,57,8,10.22
los llanos de aridane,28.6585,-17.9182,68.13,92,0,4.61
manaus,-3.1019,-60.025,86.5,65,20,5.75
jamestown,-15.9387,-5.7168,62.26,74,100,16.4
trelleborg,55.3751,13.1569,60.75,70,75,4.94
kruisfontein,-34.0033,24.7314,54.07,87,87,4.34
mitsamiouli,-11.3847,43.2844,75.16,73,1,9.04
san cristobal,-0.9045,-89.6174,70.47,82,84,11.3
elizabeth city,36.2946,-76.2511,80.62,73,75,3.44
qaanaaq,77.484,-69.3632,35.08,65,30,4.72
moengo,5.6167,-54.4,75.76,92,76,2.39
victoria,-4.6167,55.45,74.46,83,40,13.8
geraldton,-28.7667,114.6,48.61,93,0,3.44
sergeyevka,53.88,67.4158,59.58,90,7,6.42
bethel,41.3712,-73.414,76.89,72,3,1.9
lompoc,34.6391,-120.4579,85.57,59,1,11.25
barkly west,-28.5354,24.5215,42.08,26,71,3.0
ilulissat,69.2167,-51.1,36.36,98,100,6.22
healdsburg,38.6105,-122.8692,90.01,52,0,1.01
saint george,32.3817,-64.6781,78.82,79,40,11.5
bilibino,68.0546,166.4372,71.78,57,20,4.79
kodiak,57.79,-152.4072,56.71,88,100,8.05
severo-kurilsk,50.6789,156.125,59.67,82,13,9.55
basco,20.4487,121.9702,83.62,69,100,3.0
narsaq,60.9167,-46.05,43.88,90,100,7.16
batemans bay,-35.7167,150.1833,54.1,59,100,5.99
saldanha,-33.0117,17.9442,57.25,92,100,3.94
ponta do sol,17.1994,-25.0919,78.58,81,73,8.39
berezovyy,51.6667,135.7,59.5,90,100,1.63
tucupita,9.0622,-62.051,74.53,97,60,2.48
mar del plata,-38.0023,-57.5575,50.09,87,0,10.36
bhadrachalam,17.6667,80.8833,76.05,91,94,3.69
bandarbeyla,9.4942,50.8122,77.09,78,100,29.17
camacha,33.0833,-16.3333,67.42,78,20,10.36
fallon,39.4735,-118.7774,91.92,27,66,7.27
puerto escondido,15.85,-97.0667,80.46,86,100,6.96
vostok,46.4856,135.8833,67.21,61,42,6.82
lebu,-37.6167,-73.65,46.96,84,1,1.9
puerto del rosario,28.5004,-13.8627,73.15,73,100,13.8
gunjur,13.2019,-16.7339,80.71,81,100,13.09
narodychi,51.2029,29.0823,61.72,67,100,7.81
port lincoln,-34.7333,135.8667,51.75,86,100,25.26
hobart,-42.8794,147.3294,54.27,74,0,4.61
brae,60.3964,-1.353,54.37,92,100,13.24
mount isa,-20.7333,139.5,73.17,25,8,9.22
rafaela,-31.2503,-61.4867,50.0,54,0,5.01
vao,-22.6667,167.4833,68.2,54,0,21.25
naples,26.142,-81.7948,88.02,64,86,6.67
jian,27.1172,114.9793,88.5,56,25,9.98
muros,42.7762,-9.0603,64.09,94,92,4.12
hithadhoo,-0.6,73.0833,81.95,73,1,9.86
mahebourg,-20.4081,57.7,67.24,64,93,18.97
maniitsoq,65.4167,-52.9,44.15,80,87,7.0
avarua,-21.2078,-159.775,77.05,69,40,16.11
tuktoyaktuk,69.4541,-133.0374,46.63,82,100,17.27
esperance,-33.8667,121.9,57.33,72,80,17.22
ixtapa,20.7,-105.2,83.23,79,96,3.02
zhigansk,66.7697,123.3711,62.58,71,84,16.8
jacareacanga,-6.2222,-57.7528,81.3,56,100,1.74
sumbe,-11.2061,13.8437,66.65,95,36,8.01
baykit,61.67,96.37,57.6,80,100,4.36
meridian,43.6121,-116.3915,89.38,37,100,4.61
castro,-42.4721,-73.7732,52.18,95,100,2.93
saint-augustin,51.226,-58.6502,57.11,85,0,8.14
georgetown,-7.9333,-14.4167,76.12,75,100,16.91
ostrovnoy,68.0531,39.5131,58.19,74,100,24.18
dalianwan,39.0286,121.695,78.84,65,0,4.47
san patricio,19.2167,-104.7,84.11,73,100,4.63
sibolga,1.7427,98.7792,78.84,65,58,2.57
moose factory,51.2585,-80.6094,52.9,84,100,11.36
ginir,7.1333,40.7,55.81,85,90,10.49
cidreira,-30.1811,-50.2056,58.24,79,100,6.91
iralaya,15.0,-83.2333,80.2,89,100,13.27
mawlaik,23.6333,94.4167,76.08,96,89,0.74
sao caetano de odivelas,-0.75,-48.02,74.77,92,99,6.53
nikolskoye,59.7035,30.7861,59.81,81,94,4.68
chipinge,-20.1883,32.6236,53.26,92,1,3.27
ambon,-3.6954,128.1814,80.74,83,40,3.44
malanje,-9.5402,16.341,63.28,23,4,2.37
vestmannaeyjar,63.4427,-20.2734,51.1,80,95,9.6
mount gambier,-37.8333,140.7667,53.22,80,52,12.91
norman wells,65.282,-126.8329,59.68,41,79,12.88
padang,-0.9492,100.3543,77.05,73,91,1.7
chizhou,30.6578,117.4831,92.16,58,14,6.38
caohe,30.2297,115.4335,91.06,58,11,7.74
lavrentiya,65.5833,-171.0,49.28,81,59,6.17
crestline,34.242,-117.2856,84.2,35,6,5.99
barrow,71.2906,-156.7887,44.78,87,100,20.65
te anau,-45.4167,167.7167,41.63,70,51,0.76
orebro,59.2741,15.2066,63.25,51,17,10.36
olafsvik,64.8945,-23.7142,48.69,78,100,5.44
aksarka,66.5606,67.7975,50.47,71,99,5.57
tadine,-21.55,167.8833,70.07,54,0,19.3
raudeberg,61.9875,5.1352,56.07,97,100,27.4
tiksi,71.6872,128.8694,53.91,59,100,4.94
koutsouras,35.0339,25.9469,79.11,60,0,7.83
mukhtolovo,55.4644,43.1953,56.95,91,72,5.19
lagoa,39.05,-27.9833,70.68,73,10,6.11
tatawin,32.9297,10.4518,77.2,68,0,5.48
vanimo,-2.6741,141.3028,84.58,67,45,4.16
tuatapere,-46.1333,167.6833,44.46,68,12,5.84
acapulco,16.8634,-99.8901,81.72,79,100,5.48
kodinsk,58.6881,99.1844,58.96,91,76,2.42
kaitangata,-46.2817,169.8464,43.7,71,52,4.81
sao miguel do araguaia,-13.275,-50.1628,76.91,39,64,12.91
vitim,59.4511,112.5578,55.98,91,100,1.83
opuwo,-18.0607,13.84,62.42,24,0,4.99
kaa-khem,51.6833,94.7333,66.74,48,98,1.61
arvi,20.9833,78.2333,74.12,94,100,13.8
coos bay,43.3665,-124.2179,75.31,100,1,1.01
kota belud,6.351,116.4305,85.17,65,78,0.81
akhisar,38.9185,27.8401,71.53,81,15,9.33
teguise,29.0605,-13.564,70.02,68,75,14.97
russell,-35.2613,174.1236,53.35,88,100,14.52
urucara,-2.5364,-57.76,77.76,53,99,0.25
richards bay,-28.783,32.0377,62.96,91,5,3.2
vallenar,-28.5708,-70.7581,65.25,36,100,1.19
provideniya,64.3833,-173.3,53.71,87,75,8.95
moissac,44.1024,1.0945,67.87,57,80,5.46
humaita,-7.5061,-63.0208,80.22,60,100,1.92
bud,62.9088,6.9145,58.95,96,100,30.15
sungaipenuh,-2.0833,101.3833,68.74,88,100,1.68
inhambane,-23.865,35.3833,68.05,84,0,5.53
springfield,37.2153,-93.2982,80.22,65,0,3.0
morondava,-20.2833,44.2833,66.36,61,0,9.1
makaryev,57.8797,43.8069,51.31,95,1,4.23
pobe,6.9801,2.6649,72.12,88,100,5.73
upernavik,72.7868,-56.1549,40.82,87,100,7.29
luderitz,-26.6481,15.1594,56.16,61,3,8.59
khorixas,-20.3667,14.9667,62.8,34,0,3.96
ikungi,-5.1333,34.7667,56.73,80,66,11.5
san quintin,30.4833,-115.95,74.75,73,100,8.7
saint-paul,-21.0096,55.2707,66.36,72,8,4.5
port blair,11.6667,92.75,81.88,80,100,13.89
emerald,-23.5333,148.1667,64.35,63,7,13.02
aksum,14.1245,38.7244,56.86,94,100,1.97
mehamn,71.0357,27.8492,55.35,94,100,5.75
hinton,53.4001,-117.5857,84.25,32,24,6.46
khatanga,71.9667,102.5,45.25,71,99,12.97
dunedin,-45.8742,170.5036,43.7,66,75,2.21
hilo,19.7297,-155.09,92.28,66,0,11.5
whitehorse,60.7161,-135.0538,53.02,71,100,5.99
kangavar,34.5043,47.9653,76.66,37,0,2.77
santarem,-2.4431,-54.7083,77.77,52,99,2.84
kollam,8.8833,76.6,76.71,89,46,7.27
fort-shevchenko,44.5086,50.263,83.08,39,0,13.6
gizo,-8.103,156.8419,82.96,72,90,3.96
buala,-8.145,159.5921,84.52,69,95,7.96
cairns,-16.9167,145.7667,76.95,73,100,8.05
kyshtovka,56.555,76.6271,61.79,97,95,8.84
tiarei,-17.5333,-149.3333,80.62,70,75,11.23
ranau,5.9538,116.6641,78.93,73,74,1.5
cayenne,4.9333,-52.3333,82.09,1,0,2.3
galle,6.0367,80.217,77.83,90,94,7.67
constitucion,23.9912,-104.6749,65.86,34,62,11.21
beisfjord,68.3751,17.5988,58.05,92,100,10.25
bacolod,10.6667,122.95,82.99,77,51,4.36
singaraja,-8.112,115.0882,82.17,74,94,1.07
ettaiyapuram,9.1441,77.9907,82.06,64,100,14.5
mandalgovi,45.7625,106.2708,68.95,52,9,14.52
kahului,20.8947,-156.47,89.96,58,20,31.07
sur,22.5667,59.5289,89.76,54,100,11.5
huai yot,7.7893,99.6348,83.52,81,100,4.85
yeppoon,-23.1333,150.7333,67.78,71,47,13.58
arman,59.7,150.1667,61.02,86,100,2.73
kaeo,-35.1,173.7833,57.31,71,100,10.45
tutoia,-2.7619,-42.2744,78.26,80,66,10.69
honiara,-9.4333,159.95,85.89,66,42,7.05
camocim,-2.9022,-40.8411,74.41,82,77,8.66
kampot,10.6167,104.1833,73.45,86,96,7.96
warri,5.5167,5.75,75.42,90,100,4.85
vardo,70.3705,31.1107,57.18,94,100,9.22
takhtamygda,54.1,123.5667,59.4,77,100,3.87
chiredzi,-21.05,31.6667,61.95,74,0,1.57
grindavik,63.8424,-22.4338,48.67,93,75,6.91
pangnirtung,66.1451,-65.7125,43.52,86,52,2.28
berdigestyakh,62.0989,126.6992,67.19,59,49,9.1
haines junction,60.7522,-137.5108,47.95,89,100,1.48
dingle,52.1408,-10.2689,60.08,75,0,5.17
xingyi,24.1877,102.817,64.74,90,100,3.76
shablykino,52.8566,35.1964,60.85,96,100,13.09
fortuna,40.5982,-124.1573,73.09,74,0,14.97
carberry,49.8689,-99.3602,65.77,64,100,8.75
sparks,39.5349,-119.7527,90.32,27,20,20.71
hasaki,35.7333,140.8333,91.29,81,39,18.88
narasapur,16.45,81.6667,80.35,73,100,11.41
celestun,20.8667,-90.4,75.69,93,93,14.36
alizai,33.5383,70.3462,83.26,58,0,3.6
padampur,29.6833,73.6167,89.06,57,8,11.7
gympie,-26.1898,152.665,65.5,58,72,5.77
altay,47.8667,88.1167,71.76,46,7,2.84
mogadishu,2.0371,45.3438,75.42,84,67,17.98
yabelo,4.8833,38.0833,57.45,86,100,10.11
manono,-7.3,27.4167,69.21,27,9,1.99
nazarovo,56.0064,90.3914,64.26,75,0,1.52
hay river,60.8156,-115.7999,71.67,43,60,14.85
katsuura,35.1333,140.3,82.42,80,16,16.46
bambous virieux,-20.3428,57.7575,67.21,65,94,19.04
kavieng,-2.5744,150.7967,83.1,71,94,5.75
klaksvik,62.2266,-6.589,52.72,83,9,19.33
djambala,-2.5447,14.7533,72.57,59,60,5.21
tiznit,29.5833,-9.5,70.34,51,0,1.34
bafq,31.6128,55.4107,83.21,27,0,12.46
zhigalovo,54.8097,105.1578,59.83,76,100,2.19
huanren,41.2647,125.3667,76.37,57,6,3.33
raglan,-37.8,174.8833,59.43,51,3,8.68
yumen,40.2833,97.2,79.59,49,64,14.36
pangkalanbuun,-2.6833,111.6167,80.17,84,98,4.94
grand gaube,-20.0064,57.6608,67.37,67,93,11.01
ancud,-41.8697,-73.8203,52.23,94,100,15.43
zionsville,39.9509,-86.2619,75.15,74,0,6.91
eenhana,-17.4667,16.3333,56.89,22,0,4.63
beringovskiy,63.05,179.3167,60.91,71,8,5.41
hambantota,6.1241,81.1185,75.54,100,20,9.22
akyab,20.15,92.9,79.48,85,100,11.61
osorno,-40.5667,-73.15,48.51,87,100,5.75
port-gentil,-0.7193,8.7815,74.55,87,100,12.66
kokopo,-4.352,152.2633,84.56,65,38,6.4
timmins,48.4669,-81.3331,60.24,63,2,9.66
westport,53.8,-9.5167,54.82,98,0,1.7
noyabrsk,63.1994,75.4507,54.52,63,9,8.5
paragould,36.0584,-90.4973,80.53,87,6,7.18
torrijos,39.9819,-4.2835,76.75,49,2,5.3
fort nelson,58.8053,-122.7002,82.78,36,99,4.7
san-pedro,4.7485,-6.6363,74.66,84,100,6.85
ascension,-15.7,-63.0833,58.44,32,0,2.95
souillac,-20.5167,57.5167,68.23,63,100,17.4
rio gallegos,-51.6226,-69.2181,39.25,87,100,4.61
poshekhonye,58.4993,39.1353,50.81,81,0,2.64
manoel urbano,-8.8389,-69.2597,69.87,72,4,3.27
port hedland,-20.3167,118.5667,66.25,30,8,17.27
porirua,-41.1333,174.85,54.55,89,100,12.06
anqiu,36.4342,119.1925,73.87,95,100,3.0
khromtau,50.2503,58.4347,65.79,62,0,7.0
vila velha,-20.3297,-40.2925,76.95,76,0,8.05
leshukonskoye,64.8989,45.7622,51.87,78,13,5.08
pringsewu,-5.3582,104.9744,79.5,78,40,1.1
srandakan,-7.9386,110.2506,79.48,82,75,7.72
ossora,59.2353,163.0719,55.29,92,100,8.61
varadero,23.1536,-81.2514,81.57,80,95,15.32
saint-pierre,46.7654,-56.1695,57.16,88,100,10.36
trofors,65.5333,13.4063,57.07,94,100,9.73
alofi,-19.0595,-169.9187,82.29,65,40,10.36
tallahassee,30.4383,-84.2807,76.84,94,75,0.0
borovoy,55.4333,86.0833,65.48,77,0,6.71
bengkulu,-3.8004,102.2655,77.59,80,68,2.62
glenwood springs,39.5505,-107.3248,92.32,28,75,0.0
caravelas,-17.7125,-39.2481,73.67,75,17,15.03
petrolina,-9.3986,-40.5008,75.36,38,5,7.2
kutum,14.2,24.6667,71.55,77,100,6.89
sampit,-2.5333,112.95,79.54,80,99,2.39
wewak,-3.5534,143.6268,83.48,72,65,5.41
anadyr,64.75,177.4833,68.5,59,0,8.95
lakes entrance,-37.8811,147.981,55.17,57,100,6.62
mubende,0.5606,31.39,67.01,66,100,1.81
shushtar,32.0455,48.8567,96.01,28,0,13.09
zeya,53.75,127.2667,63.1,72,100,1.3
tortoli,39.9256,9.6572,75.88,70,0,4.05
taft,35.1425,-119.4565,93.85,28,0,7.0
nome,64.5011,-165.4064,52.16,82,100,8.05
mapastepec,15.4333,-92.9,76.93,95,100,5.77
udachnyy,66.4167,112.4,55.45,93,100,16.15
kudahuvadhoo,2.6708,72.8944,81.09,76,10,2.19
coquimbo,-29.9533,-71.3436,51.53,100,0,2.3
jind,29.3167,76.3167,84.24,70,31,10.96
krasne,49.9145,24.6134,55.02,91,58,2.98
san carlos de bariloche,-41.1456,-71.3082,33.24,80,26,7.0
walvis bay,-22.9575,14.5053,52.97,86,5,4.34
dillon,34.4166,-79.3712,86.25,50,14,10.42
xuddur,4.1213,43.8894,68.92,84,60,17.52
san jose,-17.9389,-63.3516,51.6,43,0,3.87
guerrero negro,27.9769,-114.0611,75.76,68,100,14.0
teixoso,40.3145,-7.4576,64.69,76,3,2.08
isangel,-19.55,169.2667,77.11,57,75,11.5
namibe,-15.1961,12.1522,60.87,90,4,5.14
abu dhabi,24.4667,54.3667,91.42,79,93,3.44
lena,60.6747,10.8133,54.52,74,99,3.67
salalah,17.0151,54.0924,77.09,100,100,5.75
dalvik,65.9702,-18.5286,46.85,86,100,3.6
ribeira grande,38.5167,-28.7,72.68,72,90,7.27
hofn,64.2539,-15.2082,51.58,77,99,4.27
watford,42.9501,-81.8831,72.46,62,0,6.64
hami,42.8,93.45,89.91,18,96,13.69
namatanai,-3.6667,152.4333,84.09,69,99,3.89
bafoulabe,13.8065,-10.8321,76.78,95,100,3.65
muroto,33.2833,134.15,83.98,76,62,7.11
karata,42.5949,46.3393,56.39,83,0,6.42
gwadar,25.1216,62.3254,83.77,82,99,5.1
palauig,15.435,119.9045,83.52,74,90,7.58
gambela,8.25,34.5833,69.64,97,100,3.56
saint pete beach,27.7253,-82.7412,88.05,70,0,5.75
pasighat,28.0667,95.3333,82.58,81,39,0.85
massaguet,12.4755,15.4365,77.38,80,100,11.63
darnah,32.767,22.6367,79.88,73,0,18.05
tessalit,20.1986,1.0114,88.18,39,28,8.66
coahuayana,18.7333,-103.6833,81.95,81,100,1.79
waingapu,-9.6567,120.2641,82.76,63,90,3.53
saint-philippe,-21.3585,55.7679,63.99,79,96,16.37
praya,-8.7054,116.2704,82.26,78,20,3.44
skjervoy,70.0311,20.9714,55.4,88,100,27.42
vakhtan,57.9659,46.6889,51.21,97,0,3.78
rundu,-17.9333,19.7667,54.91,17,0,4.05
shingu,33.7333,135.9833,86.4,64,99,4.05
mancora,-4.1078,-81.0475,66.78,79,86,11.83
naze,28.3667,129.4833,82.62,70,100,2.37
dali,25.7,100.1833,69.82,67,17,2.28
winslow,35.0242,-110.6974,75.38,53,0,20.71
atbasar,51.8,68.3333,60.84,82,23,8.63
lieksa,63.3167,30.0167,61.39,80,100,11.3
ola,59.5833,151.2833,61.14,80,99,3.74
oistins,13.0667,-59.5333,81.01,79,5,8.9
manaia,-39.55,174.1333,46.08,60,25,13.0
matina,10.0761,-83.2895,77.05,92,100,1.48
ilhabela,-23.7781,-45.3581,62.46,88,100,24.52
sidney,40.2842,-84.1555,73.67,88,0,4.14
hailar,49.2,119.7,64.71,55,81,13.24
college,64.8569,-147.8028,66.07,44,40,3.44
san juan de los morros,9.9115,-67.3538,71.19,94,100,1.03
tsiroanomandidy,-18.7667,46.0333,54.7,66,0,6.17
sitka,57.0531,-135.33,60.69,82,100,3.44
xining,36.6167,101.7667,68.36,84,81,1.54
la ronge,55.1001,-105.2842,61.34,54,0,5.28
dudinka,69.4058,86.1778,49.62,69,100,5.01
esna,25.2934,32.554,88.7,26,18,13.18
gazanjyk,39.2446,55.5154,81.19,20,0,7.92
mao,14.1212,15.3103,83.16,58,100,8.32
soyo,-6.1349,12.3689,68.88,93,81,7.27
tamworth,-31.1,150.9333,57.49,62,40,3.44
benguela,-12.5763,13.4055,65.73,91,9,2.17
wenling,28.3669,121.36,86.29,70,100,11.77
guane,22.2025,-84.0875,80.71,81,100,4.52
omaruru,-21.4333,15.9333,58.3,27,0,2.73
luau,-10.7073,22.2247,60.08,30,98,4.43
mananjary,-21.2167,48.3333,65.66,81,100,6.76
kholmy,51.871,32.6006,59.99,95,100,9.73
kamenka,51.3223,42.7678,69.44,51,33,7.25
pak phanang,8.3511,100.202,81.86,76,100,11.56
kichera,55.9375,110.0997,59.02,76,71,2.19
husavik,66.0449,-17.3389,45.36,84,99,5.73
bodden town,19.2833,-81.25,84.2,84,20,11.5
rovaniemi,66.5,25.7167,62.01,82,0,16.11
samarai,-10.6167,150.6667,78.94,76,92,15.64
wajima,37.4,136.9,82.99,79,92,9.22
riyadh,24.6877,46.7219,96.94,17,100,11.16
unai,-16.3575,-46.9061,69.78,51,100,5.95
yenagoa,4.9247,6.2642,74.12,95,100,3.71
amapa,1.0,-52.0,71.49,97,100,1.48
qaqortoq,60.7167,-46.0333,45.1,91,100,8.01
roma,-26.5833,148.7833,63.3,58,93,16.13
oyama,36.3,139.8,89.58,45,33,10.33
carauari,-4.8828,-66.8958,72.91,89,17,3.29
araguacu,-12.9306,-49.8264,79.66,45,7,9.95
asyut,27.181,31.1837,84.31,33,0,8.48
sterling,39.0062,-77.4286,73.4,97,100,1.01
abu kamal,34.4506,40.9171,83.1,42,0,12.12
rodrigues alves,-7.738,-72.6509,72.77,79,100,2.75
srednekolymsk,67.45,153.6833,76.24,45,100,2.51
dubno,50.4169,25.7343,56.89,87,88,5.19
nanpiao,41.0982,120.7479,80.22,52,0,1.92
pangoa,-12.1167,-73.0,63.97,94,68,1.3
beloha,-25.1667,45.05,63.43,60,1,8.61
milkovo,54.7167,158.6167,62.22,68,100,3.11
pochutla,15.7432,-96.4661,77.18,86,100,4.61
kiama,-34.6833,150.8667,62.26,66,100,5.99
huarmey,-10.0681,-78.1522,62.96,82,27,7.16
poso,-1.3959,120.7524,80.13,79,100,3.11
makat,47.6469,53.3463,81.88,22,1,8.99
ayan,56.45,138.1667,55.18,97,100,8.01
valparaiso,-33.0393,-71.6273,52.48,100,0,5.75
tazmalt,36.3868,4.3989,76.57,36,0,2.75
balkanabat,39.5108,54.3671,84.22,20,0,10.69
rosario,-32.9468,-60.6393,53.94,69,0,12.66
dakar,14.6937,-17.4441,79.68,75,96,15.61
constantine,36.365,6.6147,71.01,73,0,5.75
loharu,28.45,75.8167,84.96,64,26,14.58
gladstone,-23.85,151.25,70.79,52,30,12.66
sao simao,-21.4792,-47.5508,54.05,74,0,2.21
kloulklubed,7.0419,134.2556,84.7,69,11,1.72
wanaka,-44.7,169.15,36.09,89,74,1.39
dhidhdhoo,6.8833,73.1,81.64,83,19,14.47
doka,13.5167,35.7667,68.79,94,100,6.73
mirabad,30.4362,61.8383,82.29,20,61,31.68
sao joao da boa vista,-21.9692,-46.7981,48.96,74,9,3.15
aklavik,68.2191,-135.0107,60.64,38,96,14.29
prince rupert,54.3161,-130.3201,65.48,72,9,5.01
oak ridge,36.0104,-84.2696,75.33,80,0,0.0
havre-saint-pierre,50.2334,-63.5986,59.22,85,0,6.38
ambatofinandrahana,-20.55,46.8,47.41,76,23,10.29
buchanan,5.8808,-10.0467,75.4,85,99,9.57
bauchi,10.5,10.0,73.24,88,45,2.71
tambopata,-12.7333,-69.1833,62.08,84,6,0.45
antalaha,-14.9003,50.2788,65.98,83,59,9.82
baza,37.4907,-2.7726,76.42,49,0,1.99
khakhea,-24.6895,23.494,58.33,22,0,9.13
atar,20.5169,-13.0499,93.16,12,100,8.86
palmares,-8.6833,-35.5917,67.19,95,8,2.86
sai buri,6.7013,101.6168,78.3,84,100,4.05
davila,18.4726,120.5763,83.12,74,100,5.61
quang ngai,15.1167,108.8,79.54,83,100,4.09
berlevag,70.8578,29.0864,55.4,88,100,5.75
wundanyi,-3.4019,38.364,54.68,91,82,4.97
seoul,37.5683,126.9778,76.44,84,100,2.57
pistsovo,57.179,40.5298,47.5,85,0,5.59
chukhloma,58.7525,42.6825,49.64,97,0,4.45
biloela,-24.4167,150.5,68.9,48,65,10.98
buraydah,26.326,43.975,92.82,20,11,9.13
fayaoue,-20.65,166.5333,70.11,52,2,10.0
cap malheureux,-19.9842,57.6142,67.46,67,92,11.01
matagami,49.7502,-77.6328,57.18,82,3,7.63
saint-joseph,-21.3667,55.6167,62.98,77,48,16.2
bayji,34.9311,43.487,86.11,38,0,11.05
bend,44.0582,-121.3153,88.88,23,0,3.0
gainesville,29.6516,-82.3248,83.95,81,0,3.44
barranca,-10.75,-77.7667,61.34,82,29,6.98
bafilo,9.35,1.2667,68.95,94,92,2.46
